baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
3.07113361070463,1.25851175586254,0.742919027585252,1.69400931882597,0.0902635122666481,1,ENSG00000244021,
23.0881724138837,-0.0562158031994361,0.561780155919005,-0.100067264048289,0.920290924354937,1,ENSG00000244026,FAM86DP
0.184615183502621,0.055614346911806,0.442354991465423,0.125723339817118,0.89995092595756,1,ENSG00000244033,RN7SL228P
0.857902537141175,-0.0714250596907888,0.606359782898969,-0.117793200844076,0.906231516981712,1,ENSG00000244034,RN7SL424P
1.88354446286134,-0.0641246316655822,0.691238591920451,-0.0927677250881297,0.926088092058141,1,ENSG00000244036,
996.416045027484,0.468139230007273,0.642004114193712,0.72918415888223,0.465889019891536,1,ENSG00000244038,DDOST
22.8046807361091,-0.0834981282457412,0.625471761749571,-0.133496239721806,0.893800937922567,1,ENSG00000244040,IL12A-AS1
14.7226558886851,0.606798373445881,0.663518534242923,0.914516086786092,0.360445728906512,1,ENSG00000244041,LINC01011
1.45393838692739,0.217831151836494,0.680531705046025,0.320089644936913,0.748900375192942,1,ENSG00000244043,RPS27P27
1.97174271108117,0.187304912121649,0.724081783228071,0.258679221684896,0.795882752711197,1,ENSG00000244044,RN7SL735P
392.349990717889,0.869410751801326,0.636451392866455,1.36602851615371,0.171930013136178,1,ENSG00000244045,TMEM199
2.18137464514517,0.455997426992484,0.729075995047548,0.625445673825463,0.531678593332997,1,ENSG00000244048,RPS18P6
1.91148589355143,-0.21655686288098,0.7186686134672,-0.301330625580275,0.76316238970956,1,ENSG00000244052,RPL5P24
0.621485361800865,0,0.456268136511522,0,1,1,ENSG00000244053,RPL13AP2
2.04711292679483,-0.268650023609108,0.69215894599308,-0.388133426815224,0.697917296194656,1,ENSG00000244055,
1.29206301210051,-0.374677087556407,0.654807472699818,-0.572194275687763,0.567190365140556,1,ENSG00000244061,
2.73706658299556,0.749739883847116,0.70308083546,1.06636370390695,0.286259262555581,1,ENSG00000244073,RPS4XP6
3.16926223211264,0.549437566541678,0.735603285590725,0.746921033802144,0.455111228511355,1,ENSG00000244080,RN7SL833P
3.56983975831858,-0.674075161398507,0.731144427464911,-0.921945290256427,0.356557113582524,1,ENSG00000244086,RPS20P35
0.502263737000935,0,0.442909407486922,0,1,1,ENSG00000244088,RPL23AP44
2.76445936253891,-0.602048524350351,0.714482624513001,-0.842635641084643,0.399432251538502,1,ENSG00000244091,RN7SL483P
7.13924619045721,0.962704824788179,0.717457967735471,1.34182749106096,0.179651936316068,1,ENSG00000244094,SPRR2F
1.48473995391514,-0.079613517690646,0.713041539109808,-0.111653407724379,0.911098223490629,1,ENSG00000244097,RPS4XP17
0.227524636687948,0.169118879406649,0.442354991465423,0.382314843665256,0.702227845805613,1,ENSG00000244099,RPS23P3
2.3055367525556,0.147135359588577,0.719922702581429,0.204376607462153,0.838059208920558,1,ENSG00000244101,HMGN1P10
7.18981609271972,-0.421323932963492,0.696099904714991,-0.605263598098031,0.545003864346678,1,ENSG00000244107,RN7SL250P
0.496376471693525,0.2224789554767,0.467942299571508,0.475441001338035,0.634472676002871,1,ENSG00000244112,RN7SL508P
16.5035863757382,0.531001389808562,0.473875116799215,1.1205513245667,0.262478894108328,1,ENSG00000244115,DNAJC25-GNG10
1.7328118339554,-0.456476889882062,0.705642294838001,-0.64689559174859,0.517699519052729,1,ENSG00000244119,PDCL3P4
0.296561023125954,-0.165371541210213,0.442354991465423,-0.373843506687636,0.708520748853519,1,ENSG00000244122,UGT1A7
1.17305042148884,0.266545405339425,0.641302120954524,0.415631566823286,0.677679624039681,1,ENSG00000244124,ATP1B3-AS1
2.75297412307744,-0.731435194002016,0.731883719846086,-0.999387162424975,0.31760717624391,1,ENSG00000244128,LINC01322
0.839447322557145,-0.256436704539106,0.525625173582115,-0.487869906974774,0.625641991115325,1,ENSG00000244134,RPS12P20
0.493228581859244,0.0146573911537107,0.444256505262364,0.0329930816546052,0.973680104679308,1,ENSG00000244137,
1.1239915283458,-0.251713747532245,0.559270633589061,-0.45007503061067,0.652656340372896,1,ENSG00000244139,RN7SL397P
0.420228543606953,-0.159199260379973,0.449933149526866,-0.353828697768506,0.723467265261553,1,ENSG00000244146,
0.977945567369116,0.177119036250654,0.583808492433358,0.303385508340944,0.761596088248794,1,ENSG00000244151,
8.649004361648,0.223947854424719,0.665064185121639,0.336731189913286,0.736319548929745,1,ENSG00000244152,NA
0.183316478981201,-0.0625032536513245,0.442354991465423,-0.141296594041508,0.887635640183168,1,ENSG00000244157,EIF4E2P2
0.707166875153626,0.186363125201603,0.45877148143434,0.406222123090438,0.684579400283588,1,ENSG00000244159,
0.848839746937919,0.138085999528532,0.478157664761777,0.288787589753117,0.772743929623322,1,ENSG00000244161,FLNB-AS1
48.298230590728,-0.449639004019508,0.645906518242637,-0.696136346855382,0.486343446045885,1,ENSG00000244165,P2RY11
1.77792257002768,-0.0923225762969776,0.67426612516203,-0.136923052859569,0.891091616901655,1,ENSG00000244171,PBX2P1
1.27945949019486,0.40788523055835,0.602489927467076,0.676999252540433,0.498406428611771,1,ENSG00000244176,
9.67274309137943,-0.484746705527062,0.738816080167965,-0.656112825017097,0.511751533162389,1,ENSG00000244180,NA
1.30747073173339,-0.0269277858923404,0.695214595621911,-0.0387330560404185,0.969103218266626,1,ENSG00000244183,
1.41488626598612,0.358461537235322,0.691526504782911,0.518362687121953,0.604205243082669,1,ENSG00000244184,
79.2589875204751,0.340805863361925,0.623054052051787,0.546992451521041,0.584383918068722,1,ENSG00000244187,TMEM141
1.17444434720546,0.437600833343185,0.683180006482845,0.64053518719912,0.521824720658101,1,ENSG00000244192,
0.453389155969599,0.190423651164939,0.442358397359495,0.430473688985237,0.666851102041382,1,ENSG00000244194,RN7SL218P
0.559376968608664,0.240263979813773,0.481894004442374,0.498582629372606,0.618073444946322,1,ENSG00000244196,PPIAP15
2.10455102263498,0.0174895307166763,0.668439890093478,0.0261647022804555,0.979125969737378,1,ENSG00000244197,RN7SL766P
1.40040551600655,0.383628191963929,0.651436128857866,0.588896094290207,0.55593097794982,1,ENSG00000244198,
20.8579018041514,0.202303959607906,0.667928772784956,0.302882534561868,0.761979381957966,1,ENSG00000244203,FOXP1-AS1
0.979944240307438,-0.308598000545642,0.611943331533614,-0.504291794098407,0.614056343045922,1,ENSG00000244215,
1.40602221170285,0.0870054269419784,0.710556267115134,0.122446920769866,0.902545080651191,1,ENSG00000244218,RN7SL81P
0.892736695999335,-0.266035198082888,0.528308877467234,-0.503559961661609,0.61457063420467,1,ENSG00000244219,
0.393375437862259,0.312361157810333,0.442355565078201,0.70613140755924,0.480106421609303,1,ENSG00000244227,LINC01330
0.390496896366097,-0.36922597368775,0.443760117162868,-0.832039562384192,0.405386613884473,1,ENSG00000244229,RPL26P35
4.81289168175068,0.597199855907942,0.734315174960228,0.813274566932772,0.416060655450151,1,ENSG00000244230,RN7SL151P
1.93820538949201,-0.209460821440839,0.658464279814445,-0.318105063345069,0.750405242981495,1,ENSG00000244232,RN7SL698P
4.62204122580311,0.00200397453495593,0.74138793752134,0.00270300396531371,0.997843317494491,1,ENSG00000244236,RN7SL604P
0.648935005173229,-0.313802588868656,0.495573555318603,-0.633210923990715,0.526595912989209,1,ENSG00000244237,
0.965032459749314,0.439739698941274,0.593764713454416,0.740595877419101,0.458938508408538,1,ENSG00000244242,IFITM10
6.40621468213229,0.46602888732292,0.741818431414077,0.628225004378177,0.52985655238805,1,ENSG00000244245,
0.388219617133892,0.0769102542581241,0.442422946074369,0.173838755291856,0.861992185763675,1,ENSG00000244251,
4.88641041787887,-1.77620122494783,0.734546210528863,-2.41809323836685,0.0156020784196323,1,ENSG00000244256,RN7SL130P
8.49719065842702,0.326620952517693,0.722105049289263,0.452317779579539,0.651040069259609,1,ENSG00000244257,PKD1P1
0.596011390267868,0.156183092586807,0.569553522633881,0.274220220541422,0.783915389755814,1,ENSG00000244259,
0.226770656574575,0.16870201095562,0.442354991465423,0.381372459247601,0.702926893943519,1,ENSG00000244260,
7.31199842618568,-0.493129476980675,0.73118333544945,-0.674426580958049,0.500040148263188,1,ENSG00000244264,RN7SL597P
6.66871180548893,-0.197719265462165,0.738265020672901,-0.267816109290876,0.788840870132003,1,ENSG00000244265,SIAH2-AS1
0.466590965853487,-0.00950494940310878,0.444065291350926,-0.0214043961287608,0.982923066766471,1,ENSG00000244266,
0.845773215686804,-0.477573556730869,0.478672386158735,-0.997704422775077,0.318422707937431,1,ENSG00000244267,RPL34P22
1.4112533807396,-0.443988428522649,0.67034635162747,-0.662326911222434,0.507761733562773,1,ENSG00000244268,
23.0058005261585,0.244566418141231,0.647458905535192,0.377732727205399,0.705629153115571,1,ENSG00000244270,RPL32P29
91.6520361842369,0.260644559742734,0.568776143136809,0.458255084865683,0.646769188852887,1,ENSG00000244274,DBNDD2
2.54983798103502,0.224245287705915,0.733146030175581,0.305867151257998,0.759705797558649,1,ENSG00000244278,
9.45417480177087,-0.0450842535815388,0.740255177807175,-0.0609036652942974,0.951435930384321,1,ENSG00000244291,NA
0.63409085175304,-0.0639777966022844,0.503861180653247,-0.126975046022276,0.898960149052908,1,ENSG00000244292,OR9N1P
16.2551139267164,-0.177391555925536,0.656260716998781,-0.270306528077416,0.786924443553829,1,ENSG00000244294,RN7SL740P
0.548350114241189,-0.0544623073938276,0.445665646644107,-0.122204409974008,0.902737133980279,1,ENSG00000244296,RN7SL168P
2.6273420240726,-0.170419469718947,0.721143190035486,-0.236318489966689,0.813185540296209,1,ENSG00000244297,RN7SL465P
1.12630106149445,0.231764989623067,0.678717606495421,0.341474845215513,0.732746138691507,1,ENSG00000244300,GATA2-AS1
1.04564492571757,-0.0966856337076488,0.658811351120601,-0.146757692537009,0.883323279482012,1,ENSG00000244301,AOX3P
24.1723254058002,-0.525827187481337,0.734459913237681,-0.715937218633704,0.474030115606631,1,ENSG00000244306,LINC01296
2.12968630877615,0.942935659936134,0.710796237558924,1.32659067410717,0.184644122479069,1,ENSG00000244307,RN7SL395P
33.976644468139,0.0246518954996387,0.614016947875259,0.0401485587408361,NA,NA,ENSG00000244313,
0.405148413546424,-0.0407410368045029,0.442355565079617,-0.0921002017848924,0.926618428134027,1,ENSG00000244314,RN7SL36P
0.4192990949841,-0.0370060356302254,0.449931613707303,-0.0822481339448601,0.934449397721639,1,ENSG00000244318,RN7SL252P
3.10952904731621,-0.201496616852183,0.739274704863503,-0.272559869188797,0.785191563987665,1,ENSG00000244326,RN7SL814P
4.20866124487058,-0.139700198278068,0.734006666679074,-0.190325516946767,0.849054059455912,1,ENSG00000244327,
0.226770656574575,0.16870201095562,0.442354991465423,0.381372459247601,0.702926893943519,1,ENSG00000244328,RN7SL845P
1.48657877969393,0.0941757594611704,0.661928485620857,0.142274825010496,0.886862930952133,1,ENSG00000244331,
0.300856302170317,0,0.442354991465423,0,1,1,ENSG00000244332,
0.668041527299399,0,0.464506714928694,0,1,1,ENSG00000244335,RN7SL687P
0.611494570386395,0.121670109456929,0.487762763474434,0.249445260212666,0.803016378739238,1,ENSG00000244342,LINC00698
0.376712295283768,0.188985320002288,0.442359814659522,0.427220813779721,0.669218502709871,1,ENSG00000244345,
13.3372612488481,-0.402308467754962,0.608758448813379,-0.660867160922629,0.508697507522137,1,ENSG00000244346,
5.25460503488406,0.370818614380727,0.712609874658086,0.520366932269423,0.602807853199759,1,ENSG00000244356,RN7SL398P
4.25008294784146,-1.27249930099057,0.732964084466417,-1.73610048290009,0.0825460690163353,1,ENSG00000244357,RN7SL145P
0.615736846639896,-0.134613846950976,0.487658015874587,-0.276041493359959,0.782516196768358,1,ENSG00000244361,RPL30P7
10.632937925877,0.214825005779563,0.732794531689585,0.293158581961913,0.769400940734406,1,ENSG00000244363,RPL7P23
7.09604632662484,0.537165315480357,0.731325961421751,0.734508746874059,0.462638731203001,1,ENSG00000244371,PFN1P8
0.813812345700284,0.305350169646256,0.47371749909306,0.644582837304625,0.51919755991859,1,ENSG00000244372,RN7SL423P
2.34536364351773,-0.246784809882013,0.689635313689609,-0.357848278623803,0.720456858588712,1,ENSG00000244376,RN7SL636P
17.3838496857913,-0.786110071288294,0.641240208772752,-1.22592136384087,0.220228268405145,1,ENSG00000244378,RPS2P45
5.51802280280925,0.0447170027027826,0.740838124904561,0.0603600182003907,0.951868901421432,1,ENSG00000244380,
2.71438936533124,-0.138582014031985,0.73947416584754,-0.18740616025869,0.851342192984296,1,ENSG00000244383,FAM3D-AS1
1.44708545384776,0.0356076209228141,0.686256208075596,0.0518867742160982,0.958618912727057,1,ENSG00000244389,RN7SL242P
0.367580616286997,-0.15478395853416,0.442558697194238,-0.349747862860835,0.726527930051466,1,ENSG00000244390,RPS6P22
0.27628414419861,0.179338255891574,0.442354991465423,0.40541705044961,0.685170979954111,1,ENSG00000244391,RN7SL330P
2.71988995357142,0.556751610313795,0.665118798095722,0.837070929145005,0.402552699963478,1,ENSG00000244393,NA
67.3211069355229,0.0130174097771923,0.64806936751479,0.0200864451086638,0.983974413201598,1,ENSG00000244398,
0.574348062039793,-0.035633441091644,0.446572095372125,-0.0797932550217921,0.936401688932898,1,ENSG00000244399,RN7SL251P
0.711083322378913,-0.0297554280883523,0.543962548247853,-0.0547012440179879,0.956376478265461,1,ENSG00000244402,RN7SL314P
10.3464927894934,0.204599432267634,0.664683117128794,0.307814997846544,0.758223108707918,1,ENSG00000244405,ETV5
15.3040946182201,-1.05058915171356,0.636035917035404,-1.65177645408833,0.0985801303501995,1,ENSG00000244414,CFHR1
0.276712295283768,0.178921387440545,0.442354991465423,0.404474666031955,0.685863703724763,1,ENSG00000244422,RPL38P3
0.614740659816759,0.00849293876053796,0.495658354077837,0.0171346627988121,0.986329186052444,1,ENSG00000244425,RN7SL268P
0.459677728068144,-0.0419155284150354,0.442956872985819,-0.0946266577432185,0.924611375022887,1,ENSG00000244427,
0.284790652012102,-0.0522838771663993,0.442354991465423,-0.118194387257154,0.905913637105762,1,ENSG00000244436,
0.612965403849012,0.13185572836373,0.447449213340706,0.294683115831806,0.768235962352641,1,ENSG00000244441,
3.77432742214737,0.300715230465019,0.613500058619068,0.490163328006685,0.624018328521517,1,ENSG00000244457,ENO1P1
24.0130421681355,0.0838049778603062,0.631843198190648,0.132635720539987,0.894481481084176,1,ENSG00000244459,
303.398699293443,0.211348366252511,0.612070095191856,0.345300918820848,0.72986815598498,1,ENSG00000244462,RBM12
0.18603298502129,-0.0625032536513245,0.442354991465423,-0.141296594041508,0.887635640183168,1,ENSG00000244464,
0.525766617455547,-0.387422072777454,0.44574714531701,-0.869152112016163,0.384763936435199,1,ENSG00000244468,
2.55847071650278,-0.425970327952181,0.73316881862254,-0.580998969313075,0.561241148199157,1,ENSG00000244476,ERVFRD-1
43.4069087599187,-0.0708814163889921,0.605025991905294,-0.11715433276805,0.906737754805782,1,ENSG00000244479,OR2A1-AS1
3.12580344508656,-0.710066190722093,0.73210844874441,-0.969892086261099,0.332100285117966,1,ENSG00000244480,
98.9364515572222,0.127504016131805,0.656097105124347,0.19433711128422,0.845911928911641,1,ENSG00000244482,LILRA6
0.64671082688994,0,0.501030969849282,0,1,1,ENSG00000244485,RPL18P13
0.26960581511895,0,0.442354991465423,0,1,1,ENSG00000244486,SCARF2
50.6425365827318,-1.92972878189071,0.685536141150177,-2.8149191064574,0.00487895133667834,1,ENSG00000244491,
1.17776998968177,-0.10835617552907,0.666082528231903,-0.162676801952303,0.870772913019226,1,ENSG00000244493,SLC9A9-AS2
7.39319891050596,-1.40362193882448,0.731628415865987,-1.91849019035584,0.055048884790029,1,ENSG00000244501,RN7SL623P
0.216740247466825,0.055614346911806,0.442354991465423,0.125723339817118,0.89995092595756,1,ENSG00000244502,HDAC11-AS1
0.348622991579213,-0.135702242986954,0.443105041601444,-0.306252987996947,0.759412030662525,1,ENSG00000244503,
1473.69464867879,0.529382425264681,0.432061409484045,1.22524810974638,0.220481752859386,1,ENSG00000244509,APOBEC3C
0.775905312379533,-0.411742410675314,0.622682512222139,-0.661239721035278,0.508458591714821,1,ENSG00000244512,RN7SL28P
22.9526349814789,0.0351548810882269,0.731797071991143,0.048039111433685,0.96168507215774,1,ENSG00000244513,
2.94997689591124,-0.537183275175945,0.732752057739725,-0.733103741575235,0.463495158268934,1,ENSG00000244514,RN7SL125P
0.585461232641257,-0.416505887287826,0.488853890761022,-0.852004852900796,0.394211398582086,1,ENSG00000244515,KRT18P34
0.44072010336036,-0.0200422399765026,0.501356232202482,-0.0399760463502291,0.968112223267129,1,ENSG00000244521,RN7SL700P
0.296817374242413,0,0.442354991465423,0,1,1,ENSG00000244527,
1.50433511492495,-0.801458671955046,0.684432171173783,-1.17098334314205,0.241605472546261,1,ENSG00000244532,RN7SL380P
0.538015463810537,0.158851514618574,0.523187044308048,0.303622798665945,0.761415280256695,1,ENSG00000244534,RN7SL211P
0.941458412584759,0.178136768277781,0.57412474716711,0.310275369868233,0.756351559533866,1,ENSG00000244535,
3.51080897996912,-0.627219734525759,0.737292909767063,-0.850706315247112,0.394932514206578,1,ENSG00000244538,
0.52708373413906,0.447106409675271,0.517345425234219,0.864231880416941,0.387460522333054,1,ENSG00000244544,RN7SL446P
4.22237835344958,-0.667721595321839,0.740820787412587,-0.901326753605206,0.367414613148473,1,ENSG00000244556,ODCP
37.4048393212717,-0.70028674634475,0.638312391542212,-1.09709094735385,0.272601637122124,1,ENSG00000244560,
17.7311371641601,-0.0609122499508395,0.731850024614442,-0.0832305088504024,0.933668254337996,1,ENSG00000244563,
116.06859114042,-0.583411638337316,0.641987976688451,-0.908757888810804,0.363477939703617,1,ENSG00000244567,
3.02059719888626,0.492438242029277,0.740847478054086,0.664695847143488,0.506245050557135,1,ENSG00000244568,RN7SL654P
7.26522087408587,0.38130297417091,0.72051672121603,0.529207668529021,0.596661397585723,1,ENSG00000244573,RPL30P11
1.37630998001708,0.010700247804551,0.659170235717592,0.0162329049837973,0.987048584537493,1,ENSG00000244582,RPL21P120
1.09676265266888,0.114856185250237,0.606187388646265,0.189473069551535,0.849722060173763,1,ENSG00000244585,RPL12P33
0.955053693606736,-0.122220973960655,0.575745772921657,-0.212282885448619,0.831886346598416,1,ENSG00000244586,WNT5A-AS1
1.53304413801199,0.473682803483467,0.701497316126057,0.675245353894337,0.499519896090751,1,ENSG00000244593,
0.914649896555706,0.494083702643769,0.615972027208514,0.802120357450122,0.422483340156039,1,ENSG00000244604,
12.1602320767431,0.0580225147448354,0.693028205598771,0.0837231649103003,0.933276538869927,1,ENSG00000244607,CCDC13
1.87640503111108,-0.244910933592166,0.634808235782552,-0.385803018592307,0.69964255954805,1,ENSG00000244609,NA
0.579271142801043,0.143055645295197,0.526856676764945,0.271526681931033,0.785985981027654,1,ENSG00000244610,RN7SL756P
1.01404860117447,-0.484676265059663,0.596607627206575,-0.812386974214536,0.416569618129612,1,ENSG00000244617,ASPRV1
2.71937375954411,-0.248438110928972,0.72739145746452,-0.341546643666887,0.732692096948851,1,ENSG00000244618,RN7SL334P
20.3884046943903,-0.405276901408988,0.60236992886957,-0.672804006284885,0.501071988656641,1,ENSG00000244625,MIATNB
50.4371817447455,0.172721899562372,0.470232050053828,0.367312052725032,0.713386264718363,1,ENSG00000244627,
0.880937910253334,-0.528283176940423,0.611552178018083,-0.863839907581528,0.387675841661032,1,ENSG00000244632,RN7SL863P
0.728593491026623,0.420642535160834,0.514401866772048,0.81773135428227,0.413510602784873,1,ENSG00000244641,RPS26P43
8.14260106478612,0.9015603968453,0.735717673250064,1.22541625629655,0.220418425016391,1,ENSG00000244642,RN7SL396P
0.392547312366661,-0.0349997350564256,0.442742918072783,-0.0790520494574506,0.936991223082075,1,ENSG00000244650,
0.37276806243623,0.0828619050811858,0.442749832680757,0.187152877234248,0.851540770468553,1,ENSG00000244662,
0.256104919857739,-0.0522838771663992,0.442354991465423,-0.118194387257154,0.905913637105762,1,ENSG00000244669,
0.846280899420644,0.304580223971346,0.563504529507531,0.540510693387914,0.58884488845835,1,ENSG00000244671,RN7SL280P
39.6023874350701,0.315850607076668,0.48955907354562,0.645173635102149,0.518814669631374,1,ENSG00000244675,
0.27548350450585,-0.278459205254027,0.442354991465423,-0.629492626118119,0.529026594734004,1,ENSG00000244677,RN7SL706P
36.6680639263729,-0.601129719265793,0.605262658115679,-0.993171660609706,0.320626306414136,1,ENSG00000244681,MTHFD2P1
2.23478673689055,0.591364619180538,0.685959313996995,0.862098680072925,0.388633217673965,1,ENSG00000244682,FCGR2C
1292.8283556211,0.345534696251478,0.50683276014364,0.681752884627173,0.495395221010339,1,ENSG00000244687,UBE2V1
1.1195559942145,0.0286797980166121,0.676010499039142,0.0424250778018634,0.966159837148223,1,ENSG00000244691,RPL10AP1
0.27548350450585,-0.278459205254027,0.442354991465423,-0.629492626118119,0.529026594734004,1,ENSG00000244692,RN7SL724P
31.905655753223,-0.909359399417825,0.600097399283123,-1.51535300853519,0.129683030906589,1,ENSG00000244694,PTCHD4
15.2797817818924,-0.959879547804173,0.630057619994447,-1.52347899198907,0.127638912666193,1,ENSG00000244701,
0.496043015688733,0.116803349815437,0.469626731572723,0.248715292300923,0.803581018937569,1,ENSG00000244703,CD46P1
0.203495703322072,0.169118879406649,0.442354991465423,0.382314843665256,0.702227845805613,1,ENSG00000244705,
0.224935070658799,0.169118879406649,0.442354991465423,0.382314843665255,0.702227845805613,1,ENSG00000244706,
0.300856302170317,0,0.442354991465423,0,1,1,ENSG00000244708,RPL23P10
5.76360691905766,-0.270182435049456,0.720401035125373,-0.375044484774283,0.707627383150676,1,ENSG00000244710,RN7SL47P
0.888879963176557,-0.124055290493195,0.576411065767534,-0.21522017508114,0.829595662036122,1,ENSG00000244712,
24.1245036702515,-0.434995153287515,0.659243032718565,-0.659840349762509,0.509356286705014,1,ENSG00000244716,
0.936845809498636,-0.128062364461342,0.570110422015138,-0.22462729940752,0.822269225699297,1,ENSG00000244717,RPS27P14
0.7765830773564,-0.0254487484783869,0.595255621774664,-0.0427526386101409,0.965898718355204,1,ENSG00000244722,RPSAP29
0.561189243194511,0.423742083893634,0.445390518340504,0.951394487409543,0.341404157668046,1,ENSG00000244723,ASLP1
0.26443595916175,-0.165371541210213,0.442354991465423,-0.373843506687636,0.708520748853519,1,ENSG00000244730,
4.79607811760516,-1.08987053762764,0.737122268647178,-1.47854783932637,0.139261202279469,1,ENSG00000244731,C4A
0.973810009098951,0.37503471721824,0.623675196081162,0.601330178873163,0.547620092773487,1,ENSG00000244732,RN7SL870P
17.4095641434843,-0.297629087552128,0.608059214248047,-0.489473854812298,0.624506260167164,1,ENSG00000244733,
9.8939859979828,0.977261759975007,0.718540482149361,1.36006499877604,0.173809355967856,1,ENSG00000244734,HBB
4.9386029062812,0.358688630749207,0.715591827516508,0.501247522619216,0.61619693266747,1,ENSG00000244738,
0.940537689463978,-0.75865567881659,0.597078356632672,-1.27061326271339,0.203866266322775,1,ENSG00000244748,RN7SL153P
0.357940505773515,-0.0428250401618366,0.442361574093408,-0.0968100365625197,0.922877253352119,1,ENSG00000244753,RPL15P21
1368.71281542481,0.309556648333545,0.464088185125473,0.667021178851713,0.504758605440835,1,ENSG00000244754,N4BP2L2
0.423588030816988,0.197460956955038,0.451144046051814,0.437689378111309,0.661611470399767,1,ENSG00000244756,
2.15743231552417,0.584815183772988,0.727922859715279,0.803402690227003,0.421742020608146,1,ENSG00000244791,
62.4185030267225,-0.00843620845689504,0.574882757704511,-0.0146746590393153,0.988291736339538,1,ENSG00000244879,GABPB1-AS1
7.28456076088295,1.40467456777339,0.741310386672128,1.89485348246531,0.058111815391618,1,ENSG00000244921,MTCYBP18
1.35683974025513,0.385996233288659,0.644973794039787,0.598468087937302,0.549527646019673,1,ENSG00000244926,ALKBH3-AS1
1.00889825446711,-0.00788389835807124,0.579096626388617,-0.0136141327695813,0.989137829196271,1,ENSG00000244932,
4.52703944213566,-0.0472481020578123,0.721794519122634,-0.0654592142307258,0.947808378983934,1,ENSG00000244945,
9.1923358467353,0.325817264229345,0.710630069412469,0.458490680669793,0.646599956364931,1,ENSG00000244952,
6.77342598211301,-0.908847914714024,0.740442962098736,-1.22743811641879,0.219657967588695,1,ENSG00000244953,
5.92741679079463,-0.149661848316409,0.733901392822117,-0.2039263718262,0.838411036352445,1,ENSG00000244968,LIFR-AS1
4.85388668976077,-0.278180034890848,0.741863584830168,-0.374974645715399,0.707679322983952,1,ENSG00000244998,
7.82246020779762,-0.240882872464182,0.723226571945765,-0.333066955513142,0.739083742330565,1,ENSG00000245008,
8.00914923714983,0.0856477510579287,0.679431012098154,0.126058053772729,0.899685970768919,1,ENSG00000245017,
42.5954306179565,0.055673149465029,0.644227132617979,0.0864185108733112,0.931133732427837,1,ENSG00000245025,
2.88201408529991,-1.0251968102696,0.735356685793872,-1.39414903008984,0.163272605881883,1,ENSG00000245059,
197.604383298308,0.104237943264344,0.49454503399013,0.21077543216504,0.833062510161664,1,ENSG00000245060,LINC00847
1.14948035772,0.29252014285108,0.600289247637672,0.487298654777241,0.626046700892475,1,ENSG00000245080,
2.75904412538965,0.0834626829843517,0.676789593538935,0.123321463245209,0.901852545346733,1,ENSG00000245105,A2M-AS1
1.38555211635933,-0.041666745236628,0.683722082901791,-0.0609410552600404,0.951406152819456,1,ENSG00000245112,SMARCA5-AS1
28.463978970659,-0.958160440554089,0.580256709760008,-1.65126990250639,0.0986834750933251,1,ENSG00000245146,LINC01024
8.22971990087107,-0.487686331900515,0.684478185072789,-0.712493608322452,0.476159168025557,1,ENSG00000245148,ARAP1-AS2
36.8083833269838,-0.229632833722568,0.522592709675443,-0.439410710235857,0.660363967392722,1,ENSG00000245149,RNF139-AS1
82.8207575993005,-0.268078603676931,0.509840893046789,-0.525808359692185,0.59902136562215,1,ENSG00000245156,
18.9929481774855,1.12905243053341,0.613248735608981,1.84110029906905,0.0656068618672931,1,ENSG00000245164,LINC00861
7.91941482831585,0.904399589127198,0.696321134088157,1.29882541955519,0.194003848984073,1,ENSG00000245205,EEF1A1P4
11.7243905830825,-0.331743515458456,0.653826039281587,-0.507388044414643,0.611882572709463,1,ENSG00000245213,
6.10012287487197,-0.925174239236373,0.732939962957293,-1.26227833928368,0.206848648118213,1,ENSG00000245248,USP2-AS1
36.7873262720555,0.0155887661637521,0.623011533582112,0.0250216333462108,0.980037708094444,1,ENSG00000245275,SAP30L-AS1
16.6739573650541,-0.312709711646513,0.630150472045091,-0.496246096002507,0.619720792279255,1,ENSG00000245281,
1.71185112993761,0.00339122654149755,0.712870784050114,0.00475714058897265,0.996204365286609,1,ENSG00000245293,
3.45344641189845,0.54656566500444,0.73921349583663,0.739388103819514,0.459671363866578,1,ENSG00000245311,ARNTL2-AS1
1.9260517328168,0.354789416736561,0.727599619089001,0.487616276078839,0.625821664743481,1,ENSG00000245317,
3.49320706247103,-0.185590821279353,0.734865857200319,-0.25255061105494,0.800615499570204,1,ENSG00000245322,
19.3337222398812,-0.0447014773410641,0.653880149982456,-0.0683634108517646,0.945496347571839,1,ENSG00000245330,
14.0779444675511,0.0612640483353293,0.662090951410199,0.0925311669111954,0.926276029819998,1,ENSG00000245384,
4.41495509918226,-0.704634368381117,0.726965644760169,-0.969281524457158,0.332404744864538,1,ENSG00000245385,
0.763781290498544,-0.017595008233613,0.560914902951056,-0.0313684092560977,0.974975734508927,1,ENSG00000245466,
34.1397766829423,0.413791032091871,0.669283165395382,0.61826003325128,0.536403942765184,1,ENSG00000245468,
13.5507975822931,-1.33008789385513,0.685034989219391,-1.94163497454456,0.0521813057492242,1,ENSG00000245479,LINC01585
19.9757681015652,0.0740999203059259,0.576267605567246,0.128585954841217,0.897685280450457,1,ENSG00000245498,
2.42575595234327,0.181324763990541,0.738817585059641,0.245425620149395,0.806126893495375,1,ENSG00000245522,
